# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\enemies-2.png	0	128	128
70	textures\Background.png	76	220	72
80	textures\Background_Main.png	76	220	72
90	textures\world-1-1n.png	76	220	72
100	textures\mario-left.png	255	255	255
4	425	100	1997
4	442	100	1998
4	459	100	1999
4	476	100	2000
4	493	100	2001
4	510	100	200280
4	527	100	2003
4	544	100	2004
4	561	100	2005
4	578	100	2006
4	595	100	2007
4	612	100	2008
4	629	100	2009
4	646	100	2010
4	663	100	2011
4	680	100	2012
4	697	100	2013
4	714	100	201480
4	731	100	2015
4	748	100	2016
4	765	100	2017
4	782	100	2018
4	799	100	2019
4	816	100	2020
4	833	100	2021
4	850	100	2022
4	867	100	2023
4	884	100	2024
4	901	100	2025
4	918	100	2026
4	935	100	2027
4	952	100	2028
4	969	100	2029
4	986	100	2030
4	1003	100	2031
4	1020	100	2032
4	1037	100	2033
4	1054	100	2034
4	1071	100	2035
4	1088	100	2036
4	1105	100	2037
4	1122	100	2038
4	1139	100	2039
4	1156	100	2040
4	1173	100	2041
4	1190	100	2042
4	1207	100	2043
4	1224	100	2044
4	1241	100	2045
4	1258	100	2046
4	1275	100	2047
4	1292	100	2048
4	1309	100	2049
4	1326	100	2050
4	1343	100	2051
4	1360	100	2052
4	1377	100	2053
4	1394	100	2054
4	1411	100	2055
4	1428	100	2056
4	1445	100	2057
4	1462	100	2058
4	1479	100	2059
4	1496	100	2060
4	1513	100	2061
4	1530	100	2062
4	1547	100	2063
4	1564	100	2064
4	1581	100	2065
4	1598	100	2066
4	1615	100	2067
4	1632	100	2068
4	1649	100	2069
4	1666	100	2070
4	1683	100	2071
4	1700	100	2072
4	1717	100	2073
4	1734	100	2074
4	1751	100	2075
4	1768	100	2076
4	1785	100	2077
4	1802	100	2078
4	1819	100	2079
4	1836	100	2080
4	1853	100	2081
4	1870	100	2082
4	1887	100	2083
4	1904	100	2084
4	1921	100	2085
4	1938	100	2086
4	1955	100	2087
4	1972	100	2088
4	1989	100	2089
4	2006	100	2090
4	2023	100	2091
4	2040	100	2092
4	2057	100	2093
4	2074	100	2094
4	2091	100	2095
4	2108	100	2096
4	2125	100	2097
4	2142	100	2098
4	2159	100	2099
4	2176	100	2100
4	2193	100	2101
4	2210	100	2102
4	2227	100	2103
4	2244	100	2104
4	2261	100	2105
4	2278	100	2106
4	2295	100	2107
4	2312	100	2108
4	2329	100	2109
4	2346	100	2110
4	2363	100	2111
4	2380	100	2112
4	2397	100	2113
4	2414	100	2114
4	2431	100	2115
4	2448	100	2116
4	2465	100	2117
4	2482	100	2118
4	2499	100	2119
4	2516	100	2120
4	2533	100	2121
4	2550	100	2122
4	2567	100	2123
4	2584	100	2124
4	2601	100	2125
4	2618	100	2126
4	2635	100	2127
4	2652	100	2128
4	2669	100	2129
4	2686	100	2130
4	2703	100	2131
4	2720	100	2132
4	2737	100	2133
4	2754	100	2134
4	2771	100	2135
4	2788	100	2136
4	2805	100	2137
4	2822	100	2138

4	0	30	2139
4	17	30	2140
4	34	30	2141
4	51	30	2142
4	68	30	2143
4	85	30	2144
4	102	30	2145
4	119	30	2146
4	136	30	2147
4	153	30	2148
4	170	30	2149
4	187	30	2150
4	204	30	2151
4	221	30	2152
4	238	30	2153
4	255	30	2154
4	272	30	2155
4	289	30	2156
4	306	30	2157
4	323	30	2158
4	340	30	2159
4	357	30	2160
4	374	30	2161
4	391	30	2162
4	408	30	2163
4	425	30	2164
4	442	30	2165
4	459	30	2166
4	476	30	2167
4	493	30	2168
4	510	30	2169
4	527	30	2170
4	544	30	2171
4	561	30	2172
4	578	30	2173
4	595	30	2174
4	612	30	2175
4	629	30	2176
4	646	30	2177
4	663	30	2178
4	680	30	2179
4	697	30	2180
4	714	30	2181
4	731	30	2182
4	748	30	2183
4	765	30	2184
4	782	30	2185
4	799	30	2186
4	816	30	2187
4	833	30	2188
4	850	30	2189
4	867	30	2190
4	884	30	2191
4	901	30	2192
4	918	30	2193
4	935	30	2194
4	952	30	2195
4	969	30	2196
4	986	30	2197
4	1003	30	2198
4	1020	30	2199
4	1037	30	2200
4	1054	30	2201
4	1071	30	2202
4	1088	30	2203
4	1105	30	2204
4	1122	30	2205
4	1139	30	2206
4	1156	30	2207
4	1173	30	2208
4	1190	30	2209
4	1207	30	2210
4	1224	30	2211
4	1241	30	2212
4	1258	30	2213
4	1275	30	2214
4	1292	30	2215
4	1309	30	2216
4	1326	30	2217
4	1343	30	2218
4	1360	30	2219
4	1377	30	2220
4	1394	30	2221
4	1411	30	2222
4	1428	30	2223
4	1445	30	2224
4	1462	30	2225
4	1479	30	2226
4	1496	30	2227
4	1513	30	2228
4	1530	30	2229
4	1547	30	2230
4	1564	30	2231
4	1581	30	2232
4	1598	30	2233
4	1615	30	2234
4	1632	30	2235
4	1649	30	2236
4	1666	30	2237
4	1683	30	2238
4	1700	30	2239
4	1717	30	2240
4	1734	30	2241
4	1751	30	2242
4	1768	30	2243
4	1785	30	2244
4	1802	30	2245
4	1819	30	2246
4	1836	30	2247
4	1853	30	2248
4	1870	30	2249
4	1887	30	2250
4	1904	30	2251
4	1921	30	2252
4	1938	30	2253
4	1955	30	2254
4	1972	30	2255
4	1989	30	2256
4	2006	30	2257
4	2023	30	2258
4	2040	30	2259
4	2057	30	2260
4	2074	30	2261
4	2091	30	2262
4	2108	30	2263
4	2125	30	2264
4	2142	30	2265
4	2159	30	2266
4	2176	30	2267
4	2193	30	2268
4	2210	30	2269
4	2227	30	2270
4	2244	30	2271
4	2261	30	2272
4	2278	30	2273
4	2295	30	2274
4	2312	30	2275
4	2329	30	2276
4	2346	30	2277
4	2363	30	2278
4	2380	30	2279
4	2397	30	2280
4	2414	30	2281
4	2431	30	2282
4	2448	30	2283
4	2465	30	2284
4	2482	30	2285
4	2499	30	2286
4	2516	30	2287
4	2533	30	2288
4	2550	30	2289
4	2567	30	2290
4	2584	30	2291
4	2601	30	2292
4	2618	30	2293
4	2635	30	2294
4	2652	30	2295
4	2669	30	2296
4	2686	30	2297
4	2703	30	2298
4	2720	30	2299
4	2737	30	2300
4	2754	30	2301
4	2771	30	2302
4	2788	30	2303
4	2805	30	2304
4	2822	30	2305

4	0	0	2306
4	17	0	2307
4	34	0	2308
4	51	0	2309
4	68	0	2310
4	85	0	2311
4	102	0	2312
4	119	0	2313
4	136	0	2314
4	153	0	2315
4	170	0	2316
4	187	0	2317
4	204	0	2318
4	221	0	2319
4	238	0	2320
4	255	0	2321
4	272	0	2322
4	289	0	2323
4	306	0	2324
4	323	0	2325
4	340	0	2326
4	357	0	2327
4	374	0	2328
4	391	0	2329
4	408	0	2330
4	425	0	2331
4	442	0	2332
4	459	0	2333
4	476	0	2334
4	493	0	2335
4	510	0	2336
4	527	0	2337
4	544	0	2338
4	561	0	2339
4	578	0	2340
4	595	0	2341
4	612	0	2342
4	629	0	2343
4	646	0	2344
4	663	0	2345
4	680	0	2346
4	697	0	2347
4	714	0	2348
4	731	0	2349
4	748	0	2350
4	765	0	2351
4	782	0	2352
4	799	0	2353
4	816	0	2354
4	833	0	2355
4	850	0	2356
4	867	0	2357
4	884	0	2358
4	901	0	2359
4	918	0	2360
4	935	0	2361
4	952	0	2362
4	969	0	2363
4	986	0	2364
4	1003	0	2365
4	1020	0	2366
4	1037	0	2367
4	1054	0	2368
4	1071	0	2369
4	1088	0	2370
4	1105	0	2371
4	1122	0	2372
4	1139	0	2373
4	1156	0	2374
4	1173	0	2375
4	1190	0	2376
4	1207	0	2377
4	1224	0	2378
4	1241	0	2379
4	1258	0	2380
4	1275	0	2381
4	1292	0	2382
4	1309	0	2383
4	1326	0	2384
4	1343	0	2385
4	1360	0	2386
4	1377	0	2387
4	1394	0	2388
4	1411	0	2389
4	1428	0	2390
4	1445	0	2391
4	1462	0	2392
4	1479	0	2393
4	1496	0	2394
4	1513	0	2395
4	1530	0	2396
4	1547	0	2397
4	1564	0	2398
4	1581	0	2399
4	1598	0	2400
4	1615	0	2401
4	1632	0	2402
4	1649	0	2403
4	1666	0	2404
4	1683	0	2405
4	1700	0	2406
4	1717	0	2407
4	1734	0	2408
4	1751	0	2409
4	1768	0	2410
4	1785	0	2411
4	1802	0	2412
4	1819	0	2413
4	1836	0	2414
4	1853	0	2415
4	1870	0	2416
4	1887	0	2417
4	1904	0	2418
4	1921	0	2419
4	1938	0	2420
4	1955	0	2421
4	1972	0	2422
4	1989	0	2423
4	2006	0	2424
4	2023	0	2425
4	2040	0	2426
4	2057	0	2427
4	2074	0	2428
4	2091	0	2429
4	2108	0	2430
4	2125	0	2431
4	2142	0	2432
4	2159	0	2433
4	2176	0	2434
4	2193	0	2435
4	2210	0	2436
4	2227	0	2437
4	2244	0	2438
4	2261	0	2439
4	2278	0	2440
4	2295	0	2441
4	2312	0	2442
4	2329	0	2443
4	2346	0	2444
4	2363	0	2445
4	2380	0	2446
4	2397	0	2447
4	2414	0	2448
4	2431	0	2449
4	2448	0	2450
4	2465	0	2451
4	2482	0	2452
4	2499	0	2453
4	2516	0	2454
4	2533	0	2455
4	2550	0	2456
4	2567	0	2457
4	2584	0	2458
4	2601	0	2459
4	2618	0	2460
4	2635	0	2461
4	2652	0	2462
4	2669	0	2463
4	2686	0	2464
4	2703	0	2465
4	2720	0	2466
4	2737	0	2467
4	2754	0	2468
4	2771	0	2469
4	2788	0	2470
4	2805	0	2471
4	2822	0	2472

4	0	416	2473
4	17	416	2474
4	34	416	2475
4	51	416	2476
4	68	416	2477
4	85	416	2478
4	102	416	2479
4	119	416	2480
4	136	416	2481
4	153	416	2482
4	170	416	2483
4	187	416	2484
4	204	416	2485
4	221	416	2486
4	238	416	2487
4	255	416	2488
4	272	416	2489
4	289	416	2490
4	306	416	2491
4	323	416	2492
4	340	416	2493
4	357	416	2494
4	374	416	2495
4	391	416	2496
4	408	416	2497
4	425	416	2498
4	442	416	2499
4	459	416	2500
4	476	416	2501
4	493	416	2502
4	510	416	2503
4	527	416	2504
4	544	416	2505
4	561	416	2506
4	578	416	2507
4	595	416	2508
4	612	416	2509
4	629	416	2510
4	646	416	2511
4	663	416	2512
4	680	416	2513
4	697	416	2514
4	714	416	2515
4	731	416	2516
4	748	416	2517
4	765	416	2518
4	782	416	2519
4	799	416	2520
4	816	416	2521
4	833	416	2522
4	850	416	2523
4	867	416	2524
4	884	416	2525
4	901	416	2526
4	918	416	2527
4	935	416	2528
4	952	416	2529
4	969	416	2530
4	986	416	2531
4	1003	416	2532
4	1020	416	2533
4	1037	416	2534
4	1054	416	2535
4	1071	416	2536
4	1088	416	2537
4	1105	416	2538
4	1122	416	2539
4	1139	416	2540
4	1156	416	2541
4	1173	416	2542
4	1190	416	2543
4	1207	416	2544
4	1224	416	2545
4	1241	416	2546
4	1258	416	2547
4	1275	416	2548
4	1292	416	2549
4	1309	416	2550
4	1326	416	2551
4	1343	416	2552
4	1360	416	2553
4	1377	416	2554
4	1394	416	2555
4	1411	416	2556
4	1428	416	2557
4	1445	416	2558
4	1462	416	2559
4	1479	416	2560
4	1496	416	2561
4	1513	416	2562
4	1530	416	2563
4	1547	416	2564
4	1564	416	2565
4	1581	416	2566
4	1598	416	2567
4	1615	416	2568
4	1632	416	2569
4	1649	416	2570
4	1666	416	2571
4	1683	416	2572
4	1700	416	2573
4	1717	416	2574
4	1734	416	2575
4	1751	416	2576
4	1768	416	2577
4	1785	416	2578
4	1802	416	2579
4	1819	416	2580
4	1836	416	2581
4	1853	416	2582
4	1870	416	2583
4	1887	416	2584
4	1904	416	2585
4	1921	416	2586
4	1938	416	2587
4	1955	416	2588
4	1972	416	2589
4	1989	416	2590
4	2006	416	2591
4	2023	416	2592
4	2040	416	2593
4	2057	416	2594
4	2074	416	2595
4	2091	416	2596
4	2108	416	2597
4	2125	416	2598
4	2142	416	2599
4	2159	416	2600
4	2176	416	2601
4	2193	416	2602
4	2210	416	2603
4	2227	416	2604
4	2244	416	2605
4	2261	416	2606
4	2278	416	2607
4	2295	416	2608
4	2312	416	2609
4	2329	416	2610
4	2346	416	2611
4	2363	416	2612
4	2380	416	2613
4	2397	416	2614
4	2414	416	2615
4	2431	416	2616
4	2448	416	2617
4	2465	416	2618
4	2482	416	2619
4	2499	416	2620
4	2516	416	2621
4	2533	416	2622
4	2550	416	2623
4	2567	416	2624
4	2584	416	2625
4	2601	416	2626
4	2618	416	2627
4	2635	416	2628
4	2652	416	2629
4	2669	416	2630
4	2686	416	2631
4	2703	416	2632
4	2720	416	2633
4	2737	416	2634
4	2754	416	2635
4	2771	416	2636
4	2788	416	2637
4	2805	416	2638
4	2822	416	2639


# ---- MARIO---------------	
0	6	300	1
#fire ball
7	2500	300	7
7	2600	300	7
7	2700	300	7

#-----	QUESTION BRICK ----
1	177	353	22
1	193	353	22
1	225	305	22
1	241	305	22
1	417	321	22
1	657	386	22
1	705	353	22
1	1474	369	22
# GOOMBA
2	320	300	3
#2	260	402	3
# Coin
6	1073	320	5
6	1105	288	5
6	1138	256	5
6	1170	224	5
6	1201	192	5

6	1329	81	5
6	1346	81	5
6	1362	81	5

6	1473 	112	5
6	1489	112	5

6	1537	128	5
6	1553	128	5
6	1569	128	5
6	1585	128	5

6	1617	112	5
6	1633	112	5
6	1649	112	5
6	1665	112	5

6	1697	145	5
6	1729	112	5
6	1762	128	5
6	1809	96	5
6	1841	128	5
#KOOPAS
#3	2390	300	6
3	40	300	6

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
#50	300	98	0	316	150	2

